name,address
FAIRGROUNDS VALLEY PHASE I ,"500 South New Towne Drive, ROCKFORD, IL 61108"
Paul G. Stewart III Townhomes ,"400 E 41st St, Chicago, IL 60653"
Illinois Accessible Housing Initiative ,"PO Box 490554, Chicago, IL 60649"
Bryn Mawr Belle Shore ,"1062 W Bryn Mawr Ave, Chicago, IL 60660"
Fairhaven Crossing ,"407 E Hawley St, Mundelein, IL 60060"
HUNTINGTON AND WHEELING TOWER APARTMENTS ,"9201 N Maryland St, Niles, IL 60714"
RIVERWALK HOMES LLC ,"350 N BROADWAY (WELCOME CENTER), JOLIET, IL 60435"
RIVERWALK HOMES LLC ,"350 N BROADWAY (WELCOME CENTER), JOLIET, IL 60435"
Myers Place ,"1585 Dempster St Ste 110, Mt Prospect, IL 60056"
ORTON KEYES ,"633 Ranger St, Rockford, IL 61109"
The Carling ,"1512 N La Salle Dr, Chicago, IL 60610"
Aurora Downtown Revitalization ,"5618 N Milwaukee Ave, Chicago, IL 60646"
